seed,eff_with,eff_without,eff_delta,defect_with,defect_without,defect_delta,velocity_delta,completion_delta,ai_benefit,trust_calibration
42,79.32625,77.54750000000001,1.778749999999988,14.375,11.25,3.125,0.5,4.583750000000009,54.7,96.05875
43,72.15125,78.64750000000001,-6.496250000000003,14.5825,21.666249999999998,-7.083749999999998,-6.75,-18.125,55.625,98.325
44,74.69625,73.5,1.1962500000000063,6.25,22.291249999999998,-16.041249999999998,0.375,-4.166249999999991,55.86625,98.34125
45,78.39875,72.80625,5.592500000000001,9.375,9.16625,0.2087500000000002,5.5,8.75,55.03375,95.7225
46,72.78875,74.41499999999999,-1.6262499999999989,11.4575,25.833750000000002,-14.376250000000002,-3.0,-8.332499999999996,56.3925,100.0
47,79.4025,72.84125,6.561250000000001,9.375,6.25,3.125,6.875,15.625,56.48125,96.8
48,76.58000000000001,72.55250000000001,4.027500000000003,26.875,26.25,0.625,4.5,6.1299999999999955,56.4375,99.49625
49,78.19375,74.4125,3.78125,15.0,24.375,-9.375,0.125,3.541249999999991,53.223749999999995,93.62875
50,76.09625,72.425,3.6712500000000006,23.333750000000002,15.625,7.708750000000002,5.0,11.041249999999991,51.59375,90.39375
51,78.115,75.5725,2.5424999999999898,2.5,16.4575,-13.9575,-0.25,-2.916249999999991,51.6575,90.67375
52,76.86250000000001,73.99875,2.8637500000000102,17.708750000000002,17.5,0.208750000000002,0.75,5.625,55.68375,97.51875
53,77.48875,80.405,-2.916250000000005,13.54125,16.875,-3.33375,-4.875,-8.155000000000001,56.66374999999999,99.99
54,77.58375000000001,78.19,-0.6062499999999886,9.79125,12.91625,-3.125,-0.625,-3.125,55.0175,98.56625
55,76.65,75.02875,1.6212500000000034,14.99875,20.625,-5.626250000000001,1.25,-0.625,57.2825,99.785
56,83.215,80.655,2.5600000000000023,0.0,11.66625,-11.66625,2.125,2.5,56.605000000000004,96.91375
57,75.2125,72.19375,3.0187500000000114,22.291249999999998,25.0,-2.708750000000002,4.125,3.5112499999999898,53.91375,94.4125
58,79.30375000000001,75.29625,4.007500000000007,20.8325,26.041249999999998,-5.208749999999998,2.75,2.5,56.167500000000004,97.74624999999999
59,75.07499999999999,71.66125,3.413749999999993,15.625,30.625,-15.0,0.125,3.125,52.87125,91.93
60,80.50874999999999,76.11875,4.389999999999986,9.375,13.75,-4.375,3.5,7.202499999999986,53.91375,94.49625
61,78.21000000000001,75.47749999999999,2.732500000000016,2.5,11.875,-9.375,0.0,1.25,58.38250000000001,99.58875
62,82.36875,73.5475,8.821250000000006,12.91625,22.7075,-9.79125,7.0,15.0,55.65875,95.22749999999999
63,76.3,73.65875,2.6412499999999994,13.33375,11.4575,1.8762500000000006,1.75,5.625,56.72,98.2925
64,78.7525,75.60125,3.1512500000000045,13.54125,13.75,-0.2087500000000002,2.0,7.5,55.95875,97.435
65,79.94875,72.09375,7.855000000000004,6.66625,18.74875,-12.082500000000001,8.25,12.291249999999991,58.14125,99.6975
66,78.2925,75.53625,2.7562500000000085,11.875,16.6675,-4.7925,1.5,3.75,54.24125,95.3825
67,72.22875,75.22749999999999,-2.998749999999987,3.125,13.3325,-10.2075,-4.0,-11.25,55.754999999999995,96.26124999999999
68,79.91125,77.70750000000001,2.203749999999985,0.0,10.625,-10.625,0.0,0.8337500000000091,56.365,98.6375
69,82.8775,76.83,6.047499999999999,8.125,18.75,-10.625,3.375,8.75,57.98125,99.69
70,80.83625,72.7125,8.123750000000001,5.20875,16.875,-11.66625,7.625,13.333750000000009,56.2875,97.45125
71,78.41874999999999,72.01375,6.404999999999987,0.0,16.666249999999998,-16.666249999999998,3.75,10.833750000000009,57.11875,99.50625
72,80.79875,67.9675,12.831249999999997,8.75,16.666249999999998,-7.916249999999998,11.0,23.541249999999998,56.230000000000004,96.99875
73,78.48875,72.70875,5.780000000000001,5.625,11.4575,-5.8325,4.375,10.625,56.1875,97.2125
74,81.27,80.23625,1.0337499999999977,10.83375,12.5,-1.6662499999999998,2.5,-0.625,57.82000000000001,99.66499999999999
75,78.98125,73.73875,5.242500000000007,11.4575,11.4575,0.0,4.75,10.625,55.508750000000006,97.04249999999999
76,75.6875,75.59625,0.09125000000000227,12.29125,20.208750000000002,-7.917500000000002,-1.75,-2.291249999999991,56.815,99.64375
77,72.86875,75.39375000000001,-2.5250000000000057,20.208750000000002,27.916249999999998,-7.707499999999996,-4.5,-7.976249999999993,50.7,89.96000000000001
78,79.97125,74.7425,5.228749999999991,21.875,21.25,0.625,3.375,12.620000000000005,54.427499999999995,95.735
79,82.495,78.1275,4.367500000000007,8.125,31.25,-23.125,2.375,1.4887500000000102,55.48625,96.10249999999999
80,74.07125,71.94625,2.125,26.458750000000002,15.625,10.833750000000002,4.0,6.546250000000001,55.197500000000005,96.22999999999999
81,73.82125,71.54124999999999,2.2800000000000153,16.6675,12.49875,4.168750000000001,0.375,5.208750000000009,58.113749999999996,99.45249999999999
82,80.4625,73.77000000000001,6.6924999999999955,23.958750000000002,7.29125,16.667500000000004,9.25,18.75,56.64,98.42124999999999
83,71.5875,68.58,3.0075000000000074,21.666249999999998,33.57125,-11.905000000000001,1.5,2.083750000000009,54.53,94.2375
84,79.99,74.7475,5.242499999999993,15.41625,28.958750000000002,-13.542500000000002,6.125,6.25,56.1625,98.3675
85,75.46875,74.75375,0.7150000000000034,2.5,25.416249999999998,-22.916249999999998,-1.75,-7.5,56.349999999999994,99.0975
86,74.775,76.86875,-2.09375,21.37,5.625,15.745000000000001,-0.125,0.8337500000000091,56.4525,98.75375
87,79.1575,83.84875,-4.691249999999997,8.125,22.619999999999997,-14.494999999999997,-9.25,-15.713750000000005,55.4825,96.3125
88,72.13,75.6175,-3.4875000000000114,30.208750000000002,30.03,0.17875000000000085,-5.125,-8.75,54.332499999999996,94.55375000000001
89,78.44624999999999,76.41375000000001,2.0324999999999847,12.5,17.7075,-5.2075,0.375,1.875,54.81375,95.095
90,79.91624999999999,70.9975,8.918749999999989,19.583750000000002,31.25,-11.666249999999998,5.5,15.207499999999996,55.8725,97.15375
91,77.65375,75.42,2.2337500000000006,19.791249999999998,22.7075,-2.9162500000000016,0.375,3.75,56.44375,98.31
92,74.355,74.26875,0.08625000000000682,15.625,21.87375,-6.248750000000001,-1.375,-0.625,56.75375,98.11625000000001
93,83.3275,79.0725,4.2549999999999955,10.83375,8.125,2.70875,5.625,7.5,57.894999999999996,98.58375
94,72.34,69.37875,2.961250000000007,9.375,7.29125,2.08375,3.125,5.625,55.5175,96.13625
95,78.14125,81.80125000000001,-3.660000000000011,16.875,9.16625,7.70875,-0.875,-6.7862499999999955,56.01875,97.07875
96,82.4375,74.16375000000001,8.273749999999993,8.75,29.37375,-20.62375,4.875,12.083750000000009,56.7975,99.16499999999999
97,77.43875,74.31125,3.1274999999999977,6.25,23.958750000000002,-17.708750000000002,1.5,0.625,54.5175,94.25625
98,81.74875,71.9975,9.751249999999999,10.41625,28.541249999999998,-18.125,4.75,15.0,56.620000000000005,97.90125
99,75.45,72.6125,2.8375000000000057,10.8325,12.5,-1.6675000000000004,1.125,6.041249999999991,56.45125,96.79875
100,80.22375,72.98249999999999,7.241250000000008,23.125,24.375,-1.25,6.625,15.0,56.2825,98.1
101,77.91625,75.83250000000001,2.083749999999995,13.125,25.625,-12.5,-1.125,-0.18000000000000682,57.48625,97.6325
102,70.5875,68.535,2.052500000000009,23.957499999999996,30.416249999999998,-6.458750000000002,1.375,0.4162499999999909,54.89625,97.375
103,79.78,74.8,4.980000000000004,14.375,11.4575,2.9175000000000004,5.75,12.5,57.17125,96.90125
104,78.26875000000001,70.5275,7.741250000000008,3.125,23.9575,-20.8325,4.5,9.583750000000009,56.102500000000006,96.7075
105,78.39874999999999,77.77125000000001,0.6274999999999835,8.75,9.375,-0.625,1.5,-1.875,55.006249999999994,95.65125
106,77.25125,71.91749999999999,5.333750000000009,18.75,19.791249999999998,-1.041249999999998,4.75,10.832499999999982,54.58125,95.67375
107,68.90125,71.86375,-2.9624999999999915,15.625,22.916249999999998,-7.291249999999998,-4.125,-7.707499999999996,55.040000000000006,98.11875
108,76.36625,76.11500000000001,0.25124999999998465,8.125,9.79125,-1.6662499999999998,-2.5,0.2087500000000091,57.71375,98.97125
109,75.65125,74.58875,1.0625,27.291249999999998,26.458750000000002,0.832499999999996,2.25,2.5,56.27625,97.89249999999998
110,82.575,79.86875,2.706249999999997,11.25,17.916249999999998,-6.666249999999998,2.25,2.2325000000000017,56.620000000000005,98.0875
111,77.20875,77.94625,-0.7375000000000114,15.0,17.916249999999998,-2.916249999999998,-2.5,-4.166249999999991,56.005,97.67625
112,74.54249999999999,65.55375000000001,8.988749999999982,21.875,6.25,15.625,9.375,23.75,56.692499999999995,99.40375
113,77.29249999999999,76.65,0.6424999999999841,9.79125,9.79125,0.0,1.875,2.5,56.655,98.34375
114,75.41125,77.7625,-2.3512500000000074,15.41625,8.125,7.29125,-0.5,-6.041249999999991,52.94,92.15
115,77.11375000000001,75.85625,1.2575000000000074,17.5,23.541249999999998,-6.041249999999998,-0.125,0.8337500000000091,54.63375,94.89625000000001
116,80.84125,73.51125,7.329999999999998,8.33375,26.4575,-18.12375,3.25,9.821249999999992,57.2975,98.1425
117,79.83624999999999,80.9025,-1.0662500000000108,13.5425,9.375,4.1675,0.125,-2.5,55.94,97.49125000000001
118,81.6125,78.6425,2.969999999999999,6.25,3.125,3.125,3.5,7.5,54.27875,95.06375
119,78.60125,74.39500000000001,4.206249999999983,2.5,17.7075,-15.2075,1.25,2.291249999999991,55.756249999999994,97.41499999999999
120,71.07249999999999,73.75375,-2.6812500000000057,21.875,18.75,3.125,-3.75,-6.875,52.605000000000004,92.78125
121,79.21125,76.48374999999999,2.7275000000000205,2.5,15.62375,-13.12375,0.125,-0.625,58.81,99.47874999999999
122,79.21875,76.83500000000001,2.383749999999992,24.375,18.541249999999998,5.833750000000002,0.875,5.625,54.463750000000005,95.125
123,77.435,70.41125,7.023750000000007,3.125,10.41625,-7.29125,3.625,11.875,57.0125,98.1225
124,75.08250000000001,72.50125,2.5812500000000114,15.0,21.87375,-6.873750000000001,0.625,0.625,57.545,98.51249999999999
125,76.49125,72.06875,4.422499999999999,20.8325,26.875,-6.0425,4.0,7.292500000000004,54.67625,95.89999999999999
126,81.63499999999999,72.17,9.46499999999999,0.0,8.125,-8.125,8.125,15.416249999999991,57.21125,97.9975
127,77.27125000000001,76.745,0.5262500000000045,11.25,28.3325,-17.0825,-2.0,-3.332499999999996,56.47,98.66125
128,72.79374999999999,73.37625,-0.5825000000000102,21.665,27.082499999999996,-5.417499999999997,-2.0,-3.125,56.84125,97.93125
129,77.65625,76.71,0.9462500000000063,20.625,23.75,-3.125,-1.0,2.083750000000009,57.786249999999995,98.94375
130,72.60125,78.88875,-6.2875000000000085,37.5,9.79125,27.708750000000002,-5.125,-4.582499999999996,56.595,98.13
131,81.08125,72.5875,8.493749999999991,12.29125,27.083750000000002,-14.792500000000002,6.75,13.75,55.46875,96.03875
132,67.7125,68.80749999999999,-1.0949999999999847,20.8325,22.916249999999998,-2.0837499999999984,-1.125,-3.75,54.54625,95.41
133,75.52625,71.42750000000001,4.0987499999999955,20.625,21.041249999999998,-0.416249999999998,3.375,11.042500000000004,56.56875000000001,97.75999999999999
134,76.745,69.33000000000001,7.414999999999992,6.25,20.833750000000002,-14.583750000000002,5.125,11.041249999999998,58.019999999999996,99.805
135,76.06125,71.225,4.836250000000007,12.49875,27.916249999999998,-15.417499999999999,3.125,7.083750000000009,56.61,97.29124999999999
136,73.31,72.0875,1.2224999999999966,15.625,19.5825,-3.9574999999999996,1.625,1.0425000000000182,57.89,99.8475
137,79.58125,76.60874999999999,2.972500000000011,24.791249999999998,14.375,10.416249999999998,2.625,7.916249999999991,57.91875,99.55875
138,79.91499999999999,78.62125,1.2937499999999886,4.16625,7.29125,-3.125,1.875,2.916249999999991,57.12625,99.47
139,75.69874999999999,74.33,1.3687499999999915,10.41625,33.332499999999996,-22.916249999999998,-2.25,-5.416249999999991,56.25750000000001,98.59375
140,76.48875,80.2175,-3.728750000000005,8.125,9.16625,-1.0412499999999998,-3.5,-8.125,52.93875,95.25625
141,82.51124999999999,75.71875,6.79249999999999,8.75,26.875,-18.125,4.375,8.125,56.11875,97.40124999999999
142,77.07499999999999,76.35,0.7249999999999943,18.125,11.66625,6.45875,1.0,3.541249999999991,57.212500000000006,98.7125
143,72.1525,73.76124999999999,-1.6087499999999864,26.457499999999996,23.9575,2.4999999999999964,-0.125,-2.8575000000000017,56.47,99.3125
144,75.94125,73.2875,2.6537500000000023,11.25,18.541249999999998,-7.291249999999998,0.125,3.751250000000013,52.05375,92.19
145,76.64750000000001,75.3475,1.3000000000000114,22.916249999999998,12.5,10.416249999999998,1.125,5.208750000000009,53.1275,92.4425
146,78.54499999999999,77.2675,1.2774999999999892,19.791249999999998,18.75,1.041249999999998,0.625,2.292500000000018,54.988749999999996,96.23875
147,76.0675,71.92625,4.141249999999999,25.0,30.207499999999996,-5.207499999999996,0.875,6.875,52.05499999999999,91.24249999999999
148,78.79625,72.88499999999999,5.91125000000001,6.25,21.25,-15.0,3.125,8.75,53.98125,92.775
149,79.2925,72.66375,6.628750000000011,4.16625,19.791249999999998,-15.624999999999998,4.75,8.333750000000009,56.47,98.1075
150,74.6875,75.71000000000001,-1.022500000000008,12.91625,10.41625,2.5,-1.125,-1.875,54.800000000000004,96.13
151,80.68375,68.20125,12.482500000000002,3.125,31.25,-28.125,9.25,17.5,55.92875,96.8375
152,76.39750000000001,74.60125,1.7962500000000148,16.666249999999998,16.666249999999998,0.0,3.5,4.166249999999991,54.27,93.91
153,78.90625,78.29749999999999,0.6087500000000148,16.875,30.833750000000002,-13.958750000000002,-0.125,-3.333750000000009,52.47,91.8875
154,79.24,78.51125,0.7287499999999909,13.9575,5.0,8.9575,0.375,5.0,56.355000000000004,96.87875
