seed,eff_with,eff_without,eff_delta,defect_with,defect_without,defect_delta,velocity_delta,completion_delta,ai_benefit,trust_calibration
42,72.32124999999999,76.2475,-3.9262500000000102,20.2075,16.458750000000002,3.7487499999999976,-5.125,-7.5,25.465,63.943749999999994
43,66.80875,72.89125,-6.082499999999996,26.041249999999998,24.79125,1.2499999999999964,-4.625,-11.875,24.20375,61.7075
44,69.09625000000001,67.37375,1.7225000000000108,28.123749999999998,31.041249999999998,-2.9175000000000004,3.375,-0.625,24.403750000000002,61.69
45,69.97375,68.49375,1.4799999999999898,4.16625,12.91625,-8.75,0.25,0.2087500000000091,25.74375,64.51500000000001
46,69.52250000000001,68.7625,0.7600000000000051,19.583750000000002,23.75,-4.166249999999998,0.0,1.251250000000013,23.84125,60.75249999999999
47,70.30625,69.93125,0.375,8.3325,6.25,2.0824999999999996,-1.875,1.25,26.177500000000002,64.07125
48,67.82125,73.56875,-5.747499999999988,26.041249999999998,23.75,2.291249999999998,-3.5,-12.1725,22.7425,59.771249999999995
49,75.74249999999999,72.55875,3.183749999999989,2.5,20.0,-17.5,-0.25,0.8324999999999818,21.525,55.3425
50,70.15875,70.54249999999999,-0.38374999999999204,25.416249999999998,29.37375,-3.957500000000003,-2.375,-2.082499999999996,28.06,69.68125
51,71.2075,72.9975,-1.7900000000000063,19.5825,19.791249999999998,-0.20874999999999844,-2.0,-3.958750000000009,27.46,69.39000000000001
52,68.51,68.27625,0.23375000000000057,16.666249999999998,23.75,-7.083750000000002,-0.5,-2.708750000000009,22.665,58.005
53,72.60125,77.13125,-4.530000000000001,9.16625,16.875,-7.70875,-7.0,-12.917500000000018,23.91875,61.3
54,66.60875,70.7625,-4.153750000000002,27.5,22.7075,4.7925,-2.75,-8.064999999999998,23.86125,61.88375
55,66.88374999999999,69.6425,-2.7587500000000063,27.082499999999996,24.375,2.707499999999996,-2.875,-6.458750000000009,23.43,60.238749999999996
56,78.315,75.15625,3.1587499999999977,8.75,14.375,-5.625,3.25,3.332499999999982,22.932499999999997,57.786249999999995
57,72.83375000000001,68.07,4.763750000000016,21.25,21.875,-0.625,7.0,8.957499999999982,26.143750000000004,65.61999999999999
58,66.66749999999999,72.00875,-5.3412500000000165,14.5825,25.0,-10.4175,-7.25,-16.45875000000001,24.1675,61.90375
59,59.537499999999994,69.63875,-10.101250000000007,23.958750000000002,32.5,-8.541249999999998,-9.5,-24.375,27.09375,68.1025
60,70.935,70.64625,0.2887500000000074,10.41625,24.166249999999998,-13.749999999999998,-1.625,-4.375,26.372500000000002,66.37625
61,65.71375,69.34375,-3.6299999999999955,19.791249999999998,18.75,1.041249999999998,-4.375,-7.291249999999991,24.62,61.24125
62,73.1625,71.925,1.2374999999999972,29.166249999999998,24.375,4.791249999999998,-0.125,5.416249999999991,25.37875,64.3825
63,69.94125,66.82249999999999,3.1187500000000057,6.25,14.5825,-8.3325,1.625,3.125,23.9225,59.10375
64,70.47,69.10999999999999,1.3600000000000136,22.916249999999998,18.75,4.166249999999998,4.0,3.542500000000004,22.87875,58.287499999999994
65,68.2425,69.5925,-1.3499999999999943,23.333750000000002,20.8325,2.5012500000000024,-0.125,-2.501250000000013,24.07,60.14875
66,67.4125,69.54124999999999,-2.1287499999999966,23.3325,20.833750000000002,2.4987499999999976,-1.0,-8.125,21.941249999999997,56.67375
67,65.37875,69.28125,-3.9025000000000034,31.25,16.4575,14.7925,-1.625,-1.875,25.12125,63.769999999999996
68,74.87625,73.715,1.1612499999999955,9.79125,17.5,-7.70875,1.625,0.0,23.65625,59.7275
69,70.38999999999999,73.53625,-3.146250000000009,11.4575,18.75,-7.2925,-6.125,-10.625,23.495,60.56375
