seed,eff_with,eff_without,eff_delta,defect_with,defect_without,defect_delta,velocity_delta,completion_delta,ai_benefit,trust_calibration
42,80.57875,77.71000000000001,2.8687499999999915,16.25,11.25,5.0,2.0,7.083750000000009,57.305,98.79499999999999
43,78.01125,78.53999999999999,-0.5287499999999881,15.625,21.666249999999998,-6.041249999999998,-0.625,-4.375,56.584999999999994,96.5425
44,83.64750000000001,73.47625,10.171250000000015,9.79125,22.291249999999998,-12.499999999999998,8.625,16.45875000000001,56.9675,97.93
45,79.66624999999999,72.91624999999999,6.75,5.625,9.16625,-3.54125,6.0,10.625,56.70625,97.5775
46,70.65625,74.14,-3.4837500000000006,18.541249999999998,25.833750000000002,-7.292500000000004,-3.5,-9.998749999999987,54.113749999999996,95.42375000000001
47,78.60249999999999,73.01624999999999,5.586250000000007,3.125,6.25,-3.125,4.375,11.875,58.74625,99.74249999999999
48,77.3925,72.1125,5.280000000000001,22.9175,26.25,-3.3324999999999996,6.0,6.965000000000003,52.2575,92.12875
49,76.88875,74.38125,2.5075000000000074,18.5425,24.375,-5.8325,0.875,2.291249999999991,53.331250000000004,93.11
50,71.62625,72.90875,-1.2824999999999989,23.332499999999996,15.625,7.707499999999996,-0.125,-1.6675000000000182,57.02375,98.47874999999999
51,74.62375,75.79875,-1.1749999999999972,6.66625,16.4575,-9.79125,-3.75,-10.416249999999991,54.67,94.47
52,76.77625,74.12875,2.647500000000008,16.666249999999998,17.5,-0.833750000000002,0.75,6.25,57.6375,99.7025
53,79.975,80.14625000000001,-0.17125000000001478,7.29125,16.875,-9.58375,-2.0,-4.167500000000018,55.042500000000004,95.65125
54,78.8925,78.185,0.707499999999996,6.66625,12.91625,-6.25,1.625,-2.5,56.18625,98.47874999999999
55,75.4075,74.98750000000001,0.4199999999999875,7.29125,20.625,-13.33375,-2.375,-4.791249999999991,57.53,99.12125
56,84.03750000000001,80.41624999999999,3.6212500000000176,2.5,11.66625,-9.16625,2.5,5.833750000000009,54.917500000000004,92.93
57,76.83125,72.41,4.421250000000001,17.0825,25.0,-7.9175,3.25,6.25,57.113749999999996,97.9875
58,79.28,75.27125,4.008750000000006,20.8325,26.041249999999998,-5.208749999999998,2.75,2.5,56.39375,97.305
59,75.73249999999999,71.9925,3.7399999999999807,15.625,30.625,-15.0,2.0,3.125,56.81375,97.45750000000001
60,79.75375,76.1975,3.5562499999999915,11.25,13.75,-2.5,2.75,5.5362499999999955,55.955,95.81125
61,78.85249999999999,75.19,3.6624999999999943,2.5,11.875,-9.375,1.25,3.75,55.817499999999995,94.77125000000001
62,78.60249999999999,73.805,4.797499999999985,14.5825,22.7075,-8.125,3.0,6.25,58.64125,99.5425
63,76.2775,73.40375,2.873750000000001,9.16625,11.4575,-2.29125,2.5,5.625,54.81,94.02125
64,80.22,75.47625000000001,4.7437499999999915,17.916249999999998,13.75,4.166249999999998,5.5,11.458750000000009,55.02374999999999,95.34875
65,79.985,71.91875,8.066249999999997,6.66625,18.74875,-12.082500000000001,8.25,12.291249999999991,56.927499999999995,96.78625
66,77.855,75.49000000000001,2.364999999999995,15.625,16.6675,-1.0425000000000004,0.625,3.75,54.48375,94.5825
67,72.3525,75.295,-2.9424999999999955,3.125,13.3325,-10.2075,-4.0,-11.25,57.00375,97.3925
68,81.92625000000001,77.755,4.171250000000015,8.125,10.625,-2.5,2.5,8.333750000000009,57.90625,99.41125
69,76.13874999999999,76.62375,-0.48500000000001364,11.875,18.75,-6.875,-2.25,-3.541249999999991,56.08625,96.27
70,80.66624999999999,72.69125,7.974999999999994,6.25,16.875,-10.625,7.875,12.917500000000018,56.70375,97.0975
71,78.145,71.86375000000001,6.281249999999986,14.5825,16.666249999999998,-2.0837499999999984,3.75,13.958750000000009,56.349999999999994,96.98875
72,78.68125,68.0,10.681250000000006,14.375,16.666249999999998,-2.291249999999998,9.375,21.250000000000007,57.573750000000004,97.5575
73,75.95625,72.61875,3.3374999999999915,18.125,11.4575,6.6675,1.875,8.125,55.963750000000005,95.725
74,82.4125,80.05499999999999,2.3575000000000017,8.75,12.5,-3.75,1.75,1.875,56.59625,96.66749999999999
75,74.77250000000001,73.64125,1.1312500000000085,6.25,11.4575,-5.2075,-0.25,0.0,55.676249999999996,95.39750000000001
76,79.24000000000001,75.22625,4.013750000000016,13.75,20.208750000000002,-6.458750000000002,3.625,5.001250000000013,53.79750000000001,93.46000000000001
77,75.4525,75.93125,-0.4787500000000051,21.041249999999998,27.916249999999998,-6.875,-2.875,-3.392499999999984,57.085,98.96625
78,81.6575,74.76875,6.888750000000002,19.375,21.25,-1.875,6.625,15.53625000000001,56.12125,96.2025
79,76.6375,78.34125,-1.7037499999999994,18.125,31.25,-13.125,-2.875,-8.51124999999999,58.19,99.66125
80,77.99375,71.95,6.043750000000003,25.8325,15.625,10.2075,7.0,16.248749999999987,56.084999999999994,96.26124999999999
81,73.685,71.315,2.3700000000000045,16.6675,12.49875,4.168750000000001,0.375,5.208750000000009,56.18875,95.65875
82,82.69375000000001,73.72874999999999,8.965000000000018,8.125,7.29125,0.8337500000000002,10.875,17.5,57.24125,97.76375
83,74.81,68.755,6.055000000000007,15.83375,33.57125,-17.737499999999997,3.5,7.083750000000009,56.65875,97.2225
84,79.85249999999999,74.5775,5.2749999999999915,15.41625,28.958750000000002,-13.542500000000002,6.25,6.25,55.14875,95.5275
85,81.2225,74.5925,6.6299999999999955,8.75,25.416249999999998,-16.666249999999998,3.125,7.5,56.152499999999996,96.39625000000001
86,80.37375,76.645,3.728750000000005,10.41625,5.625,4.79125,4.5,10.416249999999991,55.692499999999995,95.055
87,78.9025,83.92999999999999,-5.027499999999989,11.25,22.619999999999997,-11.369999999999997,-9.25,-15.713750000000005,57.13375,97.67625
88,70.7175,75.715,-4.997500000000002,25.0,30.03,-5.030000000000001,-8.5,-10.625,56.43125,96.15625
89,79.77250000000001,76.6575,3.115000000000009,15.83375,17.7075,-1.8737499999999994,2.5,3.958750000000009,58.06125,99.195
90,73.66624999999999,70.8425,2.8237499999999898,26.041249999999998,31.25,-5.208750000000002,2.75,3.123749999999987,54.988749999999996,94.55
91,76.0225,75.2,0.8224999999999909,10.41625,22.7075,-12.29125,-1.25,-3.125,54.9875,94.65875
92,79.55000000000001,74.24125,5.308750000000018,17.083750000000002,21.87375,-4.789999999999999,4.625,10.625,57.572500000000005,97.63374999999999
93,83.0825,78.79625,4.2862499999999955,10.83375,8.125,2.70875,5.625,7.5,55.28,93.92375
94,72.6575,69.52,3.137500000000003,10.41625,7.29125,3.125,2.75,7.5,57.3,98.50999999999999
95,76.23625,81.86500000000001,-5.628750000000011,24.166249999999998,9.16625,14.999999999999998,-2.625,-9.077499999999986,57.29875,98.1525
96,75.2,74.05125000000001,1.1487499999999926,20.625,29.37375,-8.748750000000001,-0.5,-1.666249999999991,55.65875,97.31625
97,79.10875,74.55375000000001,4.554999999999993,6.25,23.958750000000002,-17.708750000000002,3.0,3.75,57.70625,98.3175
98,78.67375000000001,71.9025,6.771250000000009,14.58375,28.541249999999998,-13.957499999999998,2.625,8.75,56.72625000000001,96.27
99,75.83125,72.66125000000001,3.1699999999999875,9.79125,12.5,-2.70875,1.125,6.875,57.58625,97.61625000000001
100,82.8,72.71875,10.081249999999997,11.66625,24.375,-12.70875,9.0,16.875,54.14875000000001,93.68875
101,77.50625,75.83500000000001,1.6712499999999864,13.125,25.625,-12.5,-0.625,-1.846250000000012,57.74625,97.67625
102,69.63749999999999,68.44874999999999,1.1887499999999989,22.0825,30.416249999999998,-8.333749999999998,1.5,-4.585000000000008,54.06,95.87875
103,77.1275,74.8725,2.2549999999999955,18.75,11.4575,7.2925,2.625,7.5,58.3575,98.0925
104,76.72874999999999,70.42500000000001,6.3037499999999795,7.29125,23.9575,-16.666249999999998,3.125,7.708750000000009,55.29625,95.0325
105,79.71375,78.02374999999999,1.690000000000012,8.75,9.375,-0.625,2.25,1.25,58.35375,99.84125
106,81.80875,71.79124999999999,10.017500000000013,16.458750000000002,19.791249999999998,-3.332499999999996,9.375,20.41624999999999,54.21,93.53125
107,66.68625,71.60249999999999,-4.916249999999991,15.625,22.916249999999998,-7.291249999999998,-5.75,-12.707499999999996,52.88375,93.7225
108,80.1775,76.13499999999999,4.042500000000004,8.75,9.79125,-1.0412499999999998,2.0,8.958750000000009,58.495,99.32749999999999
109,78.1,74.43375,3.666249999999991,26.041249999999998,26.458750000000002,-0.417500000000004,5.25,6.667500000000018,55.17875,95.3025
110,82.7025,79.7975,2.905000000000001,24.583750000000002,17.916249999999998,6.667500000000004,5.625,7.112499999999997,56.255,96.8675
111,76.4875,77.75874999999999,-1.2712499999999949,11.25,17.916249999999998,-6.666249999999998,-3.875,-6.666249999999991,54.36125,94.55375000000001
112,73.23250000000002,65.265,7.967500000000015,18.75,6.25,12.5,8.375,19.375,54.0,94.54625
113,77.85874999999999,76.58,1.278749999999988,19.166249999999998,9.79125,9.374999999999998,3.75,6.041249999999991,56.3775,97.1725
114,77.17999999999999,78.01374999999999,-0.8337499999999949,13.75,8.125,5.625,0.5,-2.291249999999991,56.30125,96.33875
115,82.67500000000001,76.065,6.610000000000014,14.375,23.541249999999998,-9.166249999999998,3.875,12.083750000000009,57.9125,98.41125
116,81.76,73.49000000000001,8.269999999999996,9.375,26.4575,-17.0825,4.875,12.321249999999992,57.756249999999994,97.78125
117,80.80499999999999,80.83125000000001,-0.02625000000001876,12.91625,9.375,3.54125,0.75,-1.458750000000009,56.228750000000005,96.28999999999999
118,81.60374999999999,78.88125,2.7224999999999966,7.29125,3.125,4.16625,3.5,6.875,57.275,99.0375
119,75.805,74.44,1.365000000000009,16.041249999999998,17.7075,-1.6662500000000016,1.875,1.041249999999991,56.78375,98.20625000000001
120,74.06125,74.16749999999999,-0.10624999999998863,9.375,18.75,-9.375,-2.25,-5.625,57.43125,99.6875
121,79.10625,76.3725,2.7337500000000006,2.5,15.62375,-13.12375,0.125,-0.625,58.155,97.61875
122,78.77374999999999,77.08375,1.6899999999999977,24.791249999999998,18.541249999999998,6.25,0.5,3.125,58.287499999999994,99.29875
123,77.435,70.41125,7.023750000000007,3.125,10.41625,-7.29125,3.625,11.875,57.54875,98.0975
124,75.06,72.4775,2.582499999999996,15.0,21.87375,-6.873750000000001,0.625,0.625,57.83625000000001,98.105
125,77.215,72.21375,5.001249999999999,16.666249999999998,26.875,-10.208750000000002,3.875,7.917500000000004,56.83125,98.31875
126,76.91,72.07499999999999,4.835000000000008,19.791249999999998,8.125,11.666249999999998,4.5,12.916249999999991,56.37125,96.405
127,77.51249999999999,76.76375000000002,0.7487499999999727,10.625,28.3325,-17.7075,-2.0,-3.332499999999996,57.2175,98.97125
128,71.03875,73.13875,-2.1000000000000085,24.99875,27.082499999999996,-2.083749999999995,-2.625,-5.625,54.338750000000005,93.92875000000001
129,77.72,76.60499999999999,1.115000000000009,18.75,23.75,-5.0,-2.625,-0.4162499999999909,57.485,97.18375
130,78.08875,78.86874999999999,-0.7799999999999869,8.75,9.79125,-1.0412499999999998,-2.875,-1.875,56.723749999999995,97.8
131,77.935,72.4425,5.492500000000007,10.41625,27.083750000000002,-16.667500000000004,3.25,6.25,54.43375,93.64875
132,74.71625,68.89625000000001,5.819999999999993,8.3325,22.916249999999998,-14.583749999999998,0.875,6.666249999999998,56.02625,96.925
133,75.64125,71.54375,4.097499999999997,20.625,21.041249999999998,-0.416249999999998,3.375,11.042500000000004,58.365,99.755
134,73.1275,69.17875,3.948750000000004,11.4575,20.833750000000002,-9.376250000000002,1.875,4.791249999999998,57.227500000000006,97.2775
135,75.82249999999999,70.975,4.847499999999997,12.49875,27.916249999999998,-15.417499999999999,3.125,7.083750000000009,54.29625,93.06375
136,73.18625,71.96000000000001,1.2262499999999932,15.625,19.5825,-3.9574999999999996,1.625,1.0425000000000182,57.051249999999996,97.66499999999999
137,80.09125,76.63374999999999,3.4575000000000102,10.41625,14.375,-3.95875,1.875,3.541249999999991,58.07125,99.94999999999999
138,78.68375,78.4425,0.24125000000000796,10.41625,7.29125,3.125,1.375,2.291249999999991,55.863749999999996,96.46625
139,77.9825,74.1275,3.855000000000004,9.79125,33.332499999999996,-23.541249999999998,-0.25,-0.4162499999999909,54.9275,95.22874999999999
140,77.63374999999999,80.45625,-2.822500000000005,10.41625,9.16625,1.25,-1.0,-7.916249999999991,57.052499999999995,99.25375
141,85.55375,75.72,9.833749999999995,11.25,26.875,-15.625,6.5,15.833750000000009,57.06375,97.425
142,76.29249999999999,76.22875,0.06374999999998465,24.166249999999998,11.66625,12.499999999999998,1.25,4.375,56.36875,96.6875
143,77.20875,73.38875,3.819999999999993,13.3325,23.9575,-10.625,3.25,1.875,53.17875,93.08375
144,74.125,73.6225,0.5024999999999977,14.5825,18.541249999999998,-3.9587499999999984,-2.375,1.667500000000004,56.6375,97.80250000000001
145,77.72874999999999,75.61874999999999,2.1099999999999994,20.833750000000002,12.5,8.333750000000002,4.5,5.0,56.22125,97.025
146,79.59,77.4675,2.1225000000000023,19.166249999999998,18.75,0.416249999999998,2.375,4.375,57.8375,99.54
147,80.88749999999999,72.37625,8.51124999999999,6.25,30.207499999999996,-23.957499999999996,2.0,10.0,57.519999999999996,98.7425
148,78.16749999999999,73.23374999999999,4.933750000000003,6.25,21.25,-15.0,2.125,6.25,58.1125,98.615
149,76.885,72.39500000000001,4.489999999999995,6.25,19.791249999999998,-13.541249999999998,1.25,5.208750000000009,54.11625,93.66999999999999
150,75.86125,75.67875,0.18250000000000455,12.91625,10.41625,2.5,0.125,0.625,55.116249999999994,95.60249999999999
151,80.8325,68.25375,12.57875,4.16625,31.25,-27.083750000000002,7.75,18.95875000000001,57.155,97.72874999999999
152,77.11,74.9575,2.1525000000000034,18.75,16.666249999999998,2.083750000000002,4.0,6.25,58.613749999999996,99.9175
153,78.66624999999999,78.73750000000001,-0.07125000000002046,21.666249999999998,30.833750000000002,-9.167500000000004,-1.625,-3.333750000000009,57.801249999999996,99.26875000000001
154,78.0325,78.655,-0.6225000000000023,13.54125,5.0,8.54125,-0.75,-0.20749999999999602,57.76125,99.265
155,70.27125000000001,69.55000000000001,0.7212499999999977,22.916249999999998,22.916249999999998,0.0,1.625,0.625,56.225,98.02375
156,74.81125,79.725,-4.913749999999993,19.166249999999998,18.75,0.416249999999998,-5.0,-11.666249999999991,56.6425,96.96374999999999
157,77.48374999999999,72.80250000000001,4.681249999999977,4.16625,25.416249999999998,-21.25,0.875,2.5,54.22625000000001,94.3775
158,77.42875000000001,76.31625,1.1125000000000114,24.166249999999998,22.916249999999998,1.25,2.875,1.041249999999991,56.35,97.25125
